5,1,3,2,6,4,5,6,2,4,1,3,3,6,5,4,1,2,5,3,2,1,4,6,2,3,6,1,5,4,1,4,5,2,6,3,3,5,1,4,6,2,1,4,2,6,3,5,2,6,3,5,4,1,1,6,2,5,4,3,5,6,4,3,1,2,5,2,6,1,4,3,2,6,4,1,5,3,4,3,5,6,2,1,5,4,6,3,2,1,4,1,6,2,3,5,5,3,2,6,4,1,1,3,4,5,6,2,2,5,1,6,3,4,6,5,4,2,1,3,1,3,4,2,5,6,3,2,6,1,4,5,1,3,2,5,4,6,6,4,3,1,2,5
2,0,1,0,2,2,2,2,0,2,0,1,1,2,2,2,0,0,2,1,0,0,2,2,0,1,2,0,2,2,0,2,2,0,2,1,1,2,0,2,2,0,0,2,0,2,1,2,0,2,1,2,2,0,0,2,0,2,2,1,2,2,2,1,0,0,2,0,2,0,2,1,0,2,1,0,2,1,1,1,2,2,0,0,2,1,2,1,0,0,1,0,2,0,1,2,2,1,0,2,1,0,0,1,1,2,2,0,0,2,0,2,1,1,2,2,1,0,0,1,0,1,1,0,2,2,1,0,2,0,1,2,0,1,0,2,1,2,2,1,1,0,0,2
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,2,5,1,4,3,6,4,1,3,2,5,5,4,6,3,2,1,6,5,1,2,3,4,1,5,4,2,6,3,2,3,6,1,4,5,5,6,2,3,4,1,2,3,1,4,5,6,1,4,5,6,3,2,2,4,1,6,3,5,6,4,3,5,2,1,6,1,4,2,3,5,3,2,5,1,4,6,5,6,4,2,3,1,4,5,2,6,3,1,5,1,2,3,6,4,4,6,3,2,5,1,1,6,5,4,2,3,3,4,1,2,6,5,2,4,5,3,1,6,1,6,5,3,4,2,6,3,2,1,5,4,1,6,3,4,5,2,2,5,6,1,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
large_full_circle_c7,small_full_hexagon_c7,large_full_hexagon_c15,small_full_hexagon_c13,small_full_circle_c7,small_full_circle_c15,large_full_hexagon_c13,large_full_circle_c13,small_full_hexagon_c7,small_full_hexagon_c7,large_full_circle_c7,small_full_circle_c7,small_full_hexagon_c15,large_full_hexagon_c13,small_full_hexagon_c13,large_full_hexagon_c13,large_full_hexagon_c13,large_full_circle_c15,small_full_circle_c7,large_full_circle_c15,large_full_hexagon_c13,small_full_hexagon_c13,large_full_hexagon_c15,small_full_circle_c15,large_full_hexagon_c7,small_full_circle_c13,large_full_circle_c7,large_full_hexagon_c7,large_full_hexagon_c7,small_full_circle_c13,large_full_circle_c15,large_full_circle_c7,large_full_hexagon_c15,small_full_hexagon_c15,large_full_circle_c15,small_full_hexagon_c7,large_full_hexagon_c13,large_full_circle_c13,small_full_circle_c15,small_full_hexagon_c13,small_full_circle_c13,large_full_circle_c13,large_full_hexagon_c15,large_full_hexagon_c7,small_full_circle_c7,large_full_hexagon_c7,large_full_circle_c13,small_full_hexagon_c15,large_full_circle_c7,small_full_hexagon_c7,large_full_hexagon_c7,small_full_circle_c13,large_full_circle_c15,small_full_hexagon_c15,small_full_circle_c7,small_full_hexagon_c15,small_full_circle_c15,small_full_hexagon_c7,small_full_hexagon_c15,large_full_circle_c7,small_full_circle_c15,large_full_hexagon_c15,large_full_circle_c13,small_full_circle_c15,large_full_circle_c13,large_full_hexagon_c15,large_full_circle_c15,small_full_circle_c13,small_full_hexagon_c13,small_full_circle_c13,small_full_circle_c7,small_full_hexagon_c13,small_full_rhombus_c6,large_full_square_c6,small_empty_square_c2,large_full_square_c2,small_full_rhombus_c6,large_empty_rhombus_c6,large_empty_rhombus_c14,small_empty_square_c14,small_full_rhombus_c14,small_full_rhombus_c6,large_full_square_c6,small_empty_square_c14,small_empty_square_c14,small_full_rhombus_c2,large_full_square_c14,large_full_square_c6,large_full_square_c2,small_full_rhombus_c14,large_full_square_c14,small_empty_square_c6,large_empty_rhombus_c6,small_empty_square_c6,small_full_rhombus_c14,large_full_square_c14,large_empty_rhombus_c14,small_full_rhombus_c6,large_empty_rhombus_c14,large_full_square_c2,small_empty_square_c14,small_empty_square_c2,small_full_rhombus_c2,small_empty_square_c6,small_full_rhombus_c6,large_empty_rhombus_c6,small_full_rhombus_c2,small_empty_square_c14,large_full_square_c14,small_full_rhombus_c2,large_full_square_c14,small_full_rhombus_c14,large_full_square_c2,small_full_rhombus_c14,small_empty_square_c14,large_empty_rhombus_c2,large_full_square_c6,small_empty_square_c2,large_empty_rhombus_c2,large_full_square_c14,large_empty_rhombus_c6,small_full_rhombus_c2,small_empty_square_c6,small_full_rhombus_c2,large_full_square_c6,small_empty_square_c6,small_empty_square_c2,large_empty_rhombus_c2,small_empty_square_c2,small_full_rhombus_c6,large_empty_rhombus_c2,small_empty_square_c6,large_full_square_c6,large_empty_rhombus_c2,large_empty_rhombus_c6,small_empty_square_c2,large_full_square_c2,large_empty_rhombus_c14,large_empty_rhombus_c2,large_empty_rhombus_c6,large_empty_rhombus_c14,large_empty_rhombus_c14,small_full_rhombus_c14,large_full_square_c2
small_empty_hexagon_c13,small_empty_hexagon_c13,small_empty_hexagon_c15,small_empty_circle_c13,small_empty_circle_c15,large_empty_hexagon_c13,large_empty_hexagon_c7,small_empty_hexagon_c15,small_empty_hexagon_c13,small_empty_circle_c7,small_empty_hexagon_c15,large_empty_circle_c13,large_empty_hexagon_c7,small_empty_hexagon_c13,large_empty_circle_c13,large_empty_circle_c7,small_empty_circle_c13,large_empty_circle_c15,small_empty_circle_c7,large_empty_circle_c7,small_empty_circle_c7,large_empty_hexagon_c15,large_empty_hexagon_c15,large_empty_hexagon_c13,large_empty_hexagon_c15,large_empty_circle_c15,large_empty_circle_c15,small_empty_circle_c7,small_empty_hexagon_c7,large_empty_circle_c15,large_empty_hexagon_c13,large_empty_hexagon_c7,small_empty_circle_c13,small_empty_hexagon_c7,small_empty_hexagon_c7,large_empty_hexagon_c15,small_empty_hexagon_c7,large_empty_circle_c15,large_empty_circle_c13,small_empty_circle_c15,large_empty_hexagon_c15,large_empty_circle_c7,large_empty_circle_c7,large_empty_circle_c13,large_empty_hexagon_c7,small_empty_circle_c13,small_empty_circle_c15,small_empty_hexagon_c15,small_empty_hexagon_c15,large_empty_circle_c7,large_empty_hexagon_c13,large_empty_circle_c7,small_empty_hexagon_c7,small_empty_circle_c15,large_empty_hexagon_c7,small_empty_circle_c7,large_empty_circle_c13,small_empty_circle_c15,small_empty_circle_c13,small_empty_hexagon_c13,large_empty_hexagon_c13,large_empty_circle_c13,small_empty_hexagon_c15,small_empty_circle_c13,small_empty_hexagon_c7,small_empty_circle_c15,large_empty_hexagon_c15,large_empty_hexagon_c13,large_empty_hexagon_c7,large_empty_circle_c15,small_empty_hexagon_c13,small_empty_circle_c7,small_empty_rhombus_c14,large_full_rhombus_c14,large_full_rhombus_c6,large_full_rhombus_c2,large_empty_square_c6,large_full_rhombus_c2,small_full_square_c2,small_full_square_c6,small_full_square_c2,small_empty_rhombus_c6,small_empty_rhombus_c6,large_empty_square_c2,large_full_rhombus_c14,large_empty_square_c2,large_empty_square_c6,large_empty_square_c2,large_full_rhombus_c14,large_empty_square_c14,small_full_square_c14,small_full_square_c14,large_empty_square_c14,small_empty_rhombus_c2,small_full_square_c2,small_full_square_c14,small_full_square_c6,small_empty_rhombus_c6,large_full_rhombus_c2,small_empty_rhombus_c2,small_full_square_c6,small_empty_rhombus_c2,large_full_rhombus_c6,large_full_rhombus_c14,large_full_rhombus_c14,large_full_rhombus_c2,small_full_square_c2,small_full_square_c6,large_full_rhombus_c6,small_empty_rhombus_c14,small_empty_rhombus_c14,large_full_rhombus_c2,small_empty_rhombus_c2,small_empty_rhombus_c6,large_full_rhombus_c6,large_full_rhombus_c6,large_empty_square_c14,large_empty_square_c14,small_empty_rhombus_c6,large_empty_square_c14,small_full_square_c6,small_full_square_c14,small_empty_rhombus_c2,small_full_square_c2,small_empty_rhombus_c2,small_full_square_c14,large_empty_square_c6,large_empty_square_c6,small_full_square_c6,large_empty_square_c6,small_empty_rhombus_c14,large_empty_square_c14,small_full_square_c2,large_full_rhombus_c6,large_empty_square_c2,large_empty_square_c2,large_full_rhombus_c2,large_empty_square_c2,small_empty_rhombus_c14,large_empty_square_c6,small_empty_rhombus_c14,large_full_rhombus_c14,small_full_square_c14,small_empty_rhombus_c6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
