,stim,correct_key,set_size,block,img_folder,img_num,trial_type,goal_img,nongoal_img,group
0,1.0,0.0,6.0,1.0,2.0,4.0,0.0,432.0,186.0,0.0
1,2.0,0.0,6.0,1.0,2.0,2.0,0.0,245.0,27.0,2.0
2,3.0,1.0,6.0,1.0,2.0,3.0,0.0,108.0,340.0,1.0
3,4.0,1.0,6.0,1.0,2.0,1.0,0.0,36.0,129.0,0.0
4,5.0,2.0,6.0,1.0,2.0,6.0,0.0,351.0,249.0,2.0
5,6.0,2.0,6.0,1.0,2.0,5.0,0.0,340.0,108.0,1.0
6,6.0,2.0,6.0,1.0,2.0,5.0,0.0,340.0,108.0,1.0
7,4.0,1.0,6.0,1.0,2.0,1.0,0.0,36.0,129.0,0.0
8,3.0,1.0,6.0,1.0,2.0,3.0,0.0,340.0,108.0,1.0
9,1.0,0.0,6.0,1.0,2.0,4.0,0.0,36.0,129.0,0.0
10,5.0,2.0,6.0,1.0,2.0,6.0,0.0,351.0,249.0,2.0
11,2.0,0.0,6.0,1.0,2.0,2.0,0.0,351.0,249.0,2.0
12,4.0,1.0,6.0,1.0,2.0,1.0,0.0,432.0,186.0,0.0
13,2.0,0.0,6.0,1.0,2.0,2.0,0.0,18.0,424.0,2.0
14,6.0,2.0,6.0,1.0,2.0,5.0,0.0,313.0,152.0,1.0
15,3.0,1.0,6.0,1.0,2.0,3.0,0.0,152.0,313.0,1.0
16,2.0,0.0,6.0,1.0,2.0,2.0,0.0,18.0,424.0,2.0
17,5.0,2.0,6.0,1.0,2.0,6.0,0.0,308.0,210.0,2.0
18,1.0,0.0,6.0,1.0,2.0,4.0,0.0,36.0,129.0,0.0
19,6.0,2.0,6.0,1.0,2.0,5.0,0.0,108.0,340.0,1.0
20,4.0,1.0,6.0,1.0,2.0,1.0,0.0,432.0,186.0,0.0
21,5.0,2.0,6.0,1.0,2.0,6.0,0.0,245.0,27.0,2.0
22,5.0,2.0,6.0,1.0,2.0,6.0,0.0,18.0,424.0,2.0
23,4.0,1.0,6.0,1.0,2.0,1.0,0.0,36.0,129.0,0.0
24,1.0,0.0,6.0,1.0,2.0,4.0,0.0,36.0,129.0,0.0
25,3.0,1.0,6.0,1.0,2.0,3.0,0.0,152.0,313.0,1.0
26,1.0,0.0,6.0,1.0,2.0,4.0,0.0,432.0,186.0,0.0
27,2.0,0.0,6.0,1.0,2.0,2.0,0.0,245.0,27.0,2.0
28,6.0,2.0,6.0,1.0,2.0,5.0,0.0,152.0,313.0,1.0
29,3.0,1.0,6.0,1.0,2.0,3.0,0.0,108.0,340.0,1.0
30,6.0,2.0,6.0,1.0,2.0,5.0,0.0,108.0,340.0,1.0
31,4.0,1.0,6.0,1.0,2.0,1.0,0.0,432.0,186.0,0.0
32,3.0,1.0,6.0,1.0,2.0,3.0,0.0,313.0,152.0,1.0
33,5.0,2.0,6.0,1.0,2.0,6.0,0.0,245.0,27.0,2.0
34,2.0,0.0,6.0,1.0,2.0,2.0,0.0,308.0,210.0,2.0
35,1.0,0.0,6.0,1.0,2.0,4.0,0.0,432.0,186.0,0.0
36,4.0,1.0,6.0,1.0,2.0,1.0,0.0,36.0,129.0,0.0
37,3.0,1.0,6.0,1.0,2.0,3.0,0.0,313.0,152.0,1.0
38,1.0,0.0,6.0,1.0,2.0,4.0,0.0,432.0,186.0,0.0
39,5.0,2.0,6.0,1.0,2.0,6.0,0.0,351.0,249.0,2.0
40,6.0,2.0,6.0,1.0,2.0,5.0,0.0,340.0,108.0,1.0
41,2.0,0.0,6.0,1.0,2.0,2.0,0.0,308.0,210.0,2.0
42,2.0,0.0,6.0,1.0,2.0,2.0,0.0,351.0,249.0,2.0
43,5.0,2.0,6.0,1.0,2.0,6.0,0.0,245.0,27.0,2.0
44,4.0,1.0,6.0,1.0,2.0,1.0,0.0,432.0,186.0,0.0
45,4.0,1.0,6.0,1.0,2.0,1.0,0.0,36.0,129.0,0.0
46,3.0,1.0,6.0,1.0,2.0,3.0,0.0,340.0,108.0,1.0
47,6.0,2.0,6.0,1.0,2.0,5.0,0.0,108.0,340.0,1.0
48,1.0,0.0,6.0,1.0,2.0,4.0,0.0,36.0,129.0,0.0
49,6.0,2.0,6.0,1.0,2.0,5.0,0.0,152.0,313.0,1.0
50,1.0,0.0,6.0,1.0,2.0,4.0,0.0,432.0,186.0,0.0
51,3.0,1.0,6.0,1.0,2.0,3.0,0.0,313.0,152.0,1.0
52,2.0,0.0,6.0,1.0,2.0,2.0,0.0,308.0,210.0,2.0
53,5.0,2.0,6.0,1.0,2.0,6.0,0.0,18.0,424.0,2.0
54,1.0,0.0,6.0,1.0,2.0,4.0,0.0,432.0,186.0,0.0
55,6.0,2.0,6.0,1.0,2.0,5.0,0.0,313.0,152.0,1.0
56,4.0,1.0,6.0,1.0,2.0,1.0,0.0,432.0,186.0,0.0
57,4.0,1.0,6.0,1.0,2.0,1.0,0.0,432.0,186.0,0.0
58,6.0,2.0,6.0,1.0,2.0,5.0,0.0,313.0,152.0,1.0
59,3.0,1.0,6.0,1.0,2.0,3.0,0.0,108.0,340.0,1.0
60,2.0,0.0,6.0,1.0,2.0,2.0,0.0,245.0,27.0,2.0
61,2.0,0.0,6.0,1.0,2.0,2.0,0.0,18.0,424.0,2.0
62,5.0,2.0,6.0,1.0,2.0,6.0,0.0,308.0,210.0,2.0
63,3.0,1.0,6.0,1.0,2.0,3.0,0.0,152.0,313.0,1.0
64,5.0,2.0,6.0,1.0,2.0,6.0,0.0,308.0,210.0,2.0
65,1.0,0.0,6.0,1.0,2.0,4.0,0.0,36.0,129.0,0.0
66,3.0,1.0,6.0,1.0,2.0,3.0,0.0,340.0,108.0,1.0
67,2.0,0.0,6.0,1.0,2.0,2.0,0.0,351.0,249.0,2.0
68,4.0,1.0,6.0,1.0,2.0,1.0,0.0,36.0,129.0,0.0
69,6.0,2.0,6.0,1.0,2.0,5.0,0.0,152.0,313.0,1.0
70,1.0,0.0,6.0,1.0,2.0,4.0,0.0,36.0,129.0,0.0
71,5.0,2.0,6.0,1.0,2.0,6.0,0.0,18.0,424.0,2.0
72,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
73,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
74,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
75,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
76,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
77,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
78,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
79,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
80,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
81,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
82,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
83,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
84,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
85,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
86,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
87,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
88,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
89,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
90,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
91,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
92,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
93,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
94,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
95,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
96,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
